Nome_Estabelecimento,Place_ID_Estabelecimento,Endereço_Estabelecimento,Residência Parceira,Categoria,Busca_Tipo,Busca_Keyword,Latitude_Estabelecimento,Longitude_Estabelecimento,Tipos_API
Dinâmica Academia,ChIJbel-r7jdrAcRuSm4v-OxlXM,"R. Francisco Feitosa Palitot, 99 - Aeroclube, João Pessoa",Manoá Residence,Lazer/Fitness,gym,academia,-7.084193699999999,-34.843367,"['gym', 'health', 'point_of_interest', 'establishment']"
Box10 CrossFit Bessa,ChIJi27LAJvdrAcRmMAN9L5EThI,"Rua Hortência Helena de Amorim Brito, BR-230, Km 13 - 13008 - 10 - Bessa, Cabedelo",Manoá Residence,Lazer/Fitness,gym,academia,-7.0815221,-34.8478038,"['gym', 'health', 'point_of_interest', 'establishment']"
Formula Academia,ChIJ9x8UzKDdrAcRxSc-Apx_zgc,"Av. Fernando Luiz Henriques dos Santos, 1041 - Jardim Oceania, João Pessoa",Manoá Residence,Lazer/Fitness,gym,academia,-7.088095099999999,-34.83531070000001,"['gym', 'health', 'point_of_interest', 'establishment']"
Proforma Academia,ChIJi5eF7ebdrAcRyq9VwiQwFm4,"R. Santo Antônio, 442 - Renascer, Cabedelo",Manoá Residence,Lazer/Fitness,gym,academia,-7.0779745,-34.8516402,"['gym', 'health', 'point_of_interest', 'establishment']"
Academia Kay France,ChIJ7xPk8bzdrAcRBSWuvkB_F6I,"R. Oceano Ártico, 21 - Jardim Oceania, João Pessoa",Manoá Residence,Lazer/Fitness,gym,academia,-7.078621800000001,-34.8368763,"['gym', 'health', 'point_of_interest', 'establishment']"
FYB Academia,ChIJ6RPSyqHdrAcRTUSw_Gj89jg,"R. Juíz João Navarro Filho, 141 - Jardim Oceania, João Pessoa",Manoá Residence,Lazer/Fitness,gym,academia,-7.0868281,-34.8390992,"['gym', 'health', 'point_of_interest', 'establishment']"
HL Studio Fit,ChIJi4m78AvdrAcRhxnamqGVSIg,"Av. Fernando Luiz Henriques dos Santos, 420 - Jardim Oceania, João Pessoa",Manoá Residence,Lazer/Fitness,gym,academia,-7.0936564,-34.8353883,"['gym', 'health', 'point_of_interest', 'establishment']"
CT Letsvibe Bessa 24h,ChIJVehsqBXdrAcRcDev4mqWBLU,"Av. Gov. Argemiro de Figueiredo, 1816 - Jardim Oceania, João Pessoa",Manoá Residence,Lazer/Fitness,gym,academia,-7.081249499999999,-34.8315152,"['gym', 'health', 'point_of_interest', 'establishment']"
Natalia Rondon Pilates Funcional,ChIJ_2hur4rdrAcRoeNVfkl_7cM,"R. Poetisa Violeta Formiga, 50 - Aeroclube, João Pessoa",Manoá Residence,Lazer/Fitness,gym,academia,-7.0816279,-34.8401364,"['gym', 'health', 'point_of_interest', 'establishment']"
Box Manaíra,ChIJv9DKGRjdrAcRpMbx_nRpgHQ,"Av. Fernando Luiz Henriques dos Santos, 1650 - Jardim Oceania, João Pessoa",Manoá Residence,Lazer/Fitness,gym,academia,-7.082829599999999,-34.8332863,"['gym', 'health', 'point_of_interest', 'establishment']"
Stúdio Vida Ativa,ChIJI1FG7ArdrAcRxf7bAL1eFpM,"Empresarial Oceania - R. Mírian Barreto Rabelo, 831 - Sala 108 - Aeroclube, João Pessoa",Manoá Residence,Lazer/Fitness,gym,academia,-7.0902502,-34.838434,"['gym', 'health', 'point_of_interest', 'establishment']"
Fluir Pilates e Saúde,ChIJeTNrTo3drAcRGqqY1B_zJt4,"R. Mírian Barreto Rabelo, 831 - Aeroclube, João Pessoa",Manoá Residence,Lazer/Fitness,gym,academia,-7.090046699999999,-34.8384658,"['gym', 'physiotherapist', 'health', 'point_of_interest', 'establishment']"
HARMONIC STUDIO PILATES E FISIOTERAPIA,ChIJV_gWqLndrAcRE4KtZk9ExSg,"Av. Fernando Luiz Henriques dos Santos, 2145 - Bessa, João Pessoa",Manoá Residence,Lazer/Fitness,gym,academia,-7.074374199999999,-34.83202,"['gym', 'health', 'point_of_interest', 'establishment']"
Mió do Sertão,ChIJ8WPpN-jdrAcRMMUAqeKbDig,"R. José Simões de Araújo, 139 - Jardim Oceania, João Pessoa",Manoá Residence,Alimentação,restaurant,restaurante,-7.075684,-34.83791050000001,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Moman Cozinha Contemporânea,ChIJSUorIafdrAcRQrpap0-rPcU,"Rua Prefeito Joaquim Gonçalves de Assis, 50 - Loja 11 - Jardim Oceania, João Pessoa",Manoá Residence,Alimentação,restaurant,restaurante,-7.075846599999999,-34.8326698,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Mangiare Pizzaria,ChIJDzK9mavdrAcRtXWFpdi1qzU,"Av. Gov. Argemiro de Figueiredo, 447 - Jardim Oceania, João Pessoa",Manoá Residence,Alimentação,restaurant,restaurante,-7.092933899999999,-34.8349127,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Arbóreo Ristorante,ChIJAxBWy-7drAcRQqr5UYo4zBw,"R. Garibaldi Teixeira de Carvalho, Nº 231 - Jardim Oceania, João Pessoa",Manoá Residence,Alimentação,restaurant,restaurante,-7.0776121,-34.8348792,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Restaurante Buckminster,ChIJ1yiIdjrdrAcR7pNTCCiFrRY,"Av. Fernando Luiz Henriques dos Santos, 2650 - Jardim Oceania, João Pessoa",Manoá Residence,Alimentação,restaurant,restaurante,-7.0747257,-34.8315331,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
Bercy João Pessoa,ChIJNUdQP73drAcRqB0HH9WWpTQ,"R. Severino Nicolau de Melo, 163 - Jardim Oceania, João Pessoa",Manoá Residence,Alimentação,restaurant,restaurante,-7.075188300000001,-34.8314622,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Seu Portuga,ChIJXXTBXaDdrAcRge--3_D8oPg,"R. Lindolfo José Correia das Neves, 394 - Jardim Oceania, João Pessoa",Manoá Residence,Alimentação,restaurant,restaurante,-7.0878972,-34.8378665,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
Quitanda Restaurante Self-service - Restaurante Self-service no Bessa,ChIJx_zg1qDdrAcRBdZWM5peNss,"Av. Fernando Luiz Henriques dos Santos, 1131 - Jardim Oceania, João Pessoa",Manoá Residence,Alimentação,restaurant,restaurante,-7.087264599999999,-34.8352181,"['restaurant', 'bar', 'meal_delivery', 'food', 'point_of_interest', 'establishment']"
Casa Praia JP,ChIJQxLqRujdrAcRbRpp2qHeeLc,"Av. Campos Sales, 334 - Bessa, João Pessoa",Manoá Residence,Alimentação,restaurant,restaurante,-7.072249299999999,-34.8366615,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
Grelha Rústica,ChIJMbW5okTdrAcRJVhB3dGITWA,"R. José Simões de Araújo, 285 - Bessa, João Pessoa",Manoá Residence,Alimentação,restaurant,restaurante,-7.0742777,-34.8382859,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Estaleiro Restaurante - Bessa | Peixes e Frutos do mar,ChIJQfqBaM_drAcROFgN6EENNlY,"R. Severino Linhares Pordeus, 59 - Jardim Oceania, João Pessoa",Manoá Residence,Alimentação,restaurant,restaurante,-7.0918133,-34.8363534,"['restaurant', 'food', 'point_of_interest', 'establishment']"
PRATO BRASILIS RESTAURANTE,ChIJg4NdWaDdrAcRXb2mYH3xrBo,"R. Fernando Luiz Henriques Dos Santos, 2578 - Jardim Oceania, João Pessoa",Manoá Residence,Alimentação,restaurant,restaurante,-7.074376200000001,-34.83163,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Marea Restaurante,ChIJu0dTRADdrAcRqhnsXfyY834,"R. Olívio Pinto - Jardim Oceania, João Pessoa",Manoá Residence,Alimentação,restaurant,restaurante,-7.079527499999999,-34.830611,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Ciarlini Cucina Italiana - Pizzas e Massas,ChIJoxsS1W_drAcROYYsep0N1rE,"Av. Fernando Luiz Henriques dos Santos, 2290 - Jardim Oceania, João Pessoa",Manoá Residence,Alimentação,restaurant,restaurante,-7.0770366,-34.8313122,"['restaurant', 'food', 'point_of_interest', 'establishment']"
NÓIS COMEDORIA - Cozinha Regional e Afetiva,ChIJ5dWYQLLdrAcRvpC2_QS5gPk,"R. Severino Linhares Pordeus, 194 - Jardim Oceania, João Pessoa",Manoá Residence,Alimentação,restaurant,restaurante,-7.07459,-34.83413,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Sushi Bessa | Restaurante Japonês | João Pessoa,ChIJAQD0_6HdrAcRS98POPgJXUE,"R. Francisco Leocádio Ribeiro Coutinho, 55 - Sala 119 - Aeroclube, João Pessoa",Manoá Residence,Alimentação,restaurant,restaurante,-7.0845104,-34.8408142,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Pix Pizzaria JP,ChIJpzKZO8XdrAcRVT3xk7CUMOU,"R. Francisco Leocádio Ribeiro Coutinho, 630 - Aeroclube, João Pessoa",Manoá Residence,Alimentação,restaurant,restaurante,-7.0843833,-34.8458786,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
BeniOCA,ChIJJeUaAQTdrAcRTFn-tkar_MM,"R. Bacharel José de Oliveira Curchatuz, 850 - Jardim Oceania, João Pessoa",Manoá Residence,Alimentação,restaurant,restaurante,-7.081236,-34.8391863,"['restaurant', 'meal_delivery', 'food', 'point_of_interest', 'establishment']"
A Família Gaúcha petiscaria,ChIJ728ALujdrAcRGN6lSm0TkAU,"Antigo bar do cajueiro - R. Severino Nicolau de Melo, 652 - Jardim Oceania, João Pessoa",Manoá Residence,Alimentação,restaurant,restaurante,-7.076263099999999,-34.8358452,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
Filipéia Trattoria,ChIJy73tSbzdrAcR-l9UMOuXH_c,"R. Oceano Ártico, 305 - Jardim Oceania, João Pessoa",Manoá Residence,Alimentação,restaurant,restaurante,-7.076918699999999,-34.8372758,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Redepharma,ChIJx2ClaSTdrAcR562kH1ffxfc,"Av. Nego, 332 - Tambaú, João Pessoa",Manaíra Palace Residence,Saúde,pharmacy,farmácia,-7.113906399999999,-34.8256367,"['pharmacy', 'health', 'store', 'point_of_interest', 'establishment']"
Net More Pharma - Pharmacy Hope,ChIJGej4hBbdrAcRu5oSm3VxIpY,"Av. Esperança, 1165 - Manaíra, João Pessoa",Manaíra Palace Residence,Saúde,pharmacy,farmácia,-7.1057314,-34.8340182,"['pharmacy', 'drugstore', 'health', 'store', 'point_of_interest', 'establishment']"
Drogasil,ChIJ40sIibDdrAcRnolkhAG4wcY,"R. Escrivão Sebastião de Azevedo Bastos, 251 - Manaíra, João Pessoa",Manaíra Palace Residence,Saúde,pharmacy,farmácia,-7.0994736,-34.83808210000001,"['pharmacy', 'drugstore', 'health', 'store', 'point_of_interest', 'establishment']"
Drogasil,ChIJpRpuOMXdrAcRkFikj74v08Y,"Av. Sen. Ruy Carneiro, 307 - Tambaú, João Pessoa",Manaíra Palace Residence,Saúde,pharmacy,farmácia,-7.1117764,-34.82696019999999,"['pharmacy', 'drugstore', 'health', 'store', 'point_of_interest', 'establishment']"
Drogasil,ChIJFwBkqDzdrAcRV4itKrUE6FU,"Av. João Câncio da Silva, 880 - Manaíra, João Pessoa",Manaíra Palace Residence,Saúde,pharmacy,farmácia,-7.1065568,-34.834774,"['pharmacy', 'health', 'store', 'point_of_interest', 'establishment']"
Drogaria Maisfarma,ChIJ55o-FyTdrAcRRJevBwGoDFs,"R. Nossa Sra. dos Navegantes, 370 - Sala 04 / 05 - Tambaú, João Pessoa",Manaíra Palace Residence,Saúde,pharmacy,farmácia,-7.1143683,-34.8247205,"['pharmacy', 'drugstore', 'health', 'store', 'point_of_interest', 'establishment']"
Farmácia Pague Menos,ChIJt9TCwSXdrAcRDDLAQqEwxSU,"Av - R. Helena Meira Lima, 203 - Tambaú, João Pessoa",Manaíra Palace Residence,Saúde,pharmacy,farmácia,-7.1163713,-34.8248997,"['pharmacy', 'drugstore', 'health', 'store', 'point_of_interest', 'establishment']"
REDEPHARMA,ChIJ4cr3dQ3drAcRc44pV-4ALaE,"Av. Gov. Flávio Ribeiro Coutinho, 445 - Manaíra, João Pessoa",Manaíra Palace Residence,Saúde,pharmacy,farmácia,-7.097520299999999,-34.8372876,"['drugstore', 'pharmacy', 'health', 'store', 'point_of_interest', 'establishment']"
Farmácia Pague Menos,ChIJX3wUSiLdrAcR89Qf-6PZlZE,"Av. Sen. Ruy Carneiro, 198 - Manaíra, João Pessoa",Manaíra Palace Residence,Saúde,pharmacy,farmácia,-7.1105424,-34.825215,"['pharmacy', 'drugstore', 'health', 'store', 'point_of_interest', 'establishment']"
Drogaria Med Saúde JP,ChIJ88xkMLvdrAcR-29W7LJLPWg,"Av. Pombal, 665 - Manaíra, João Pessoa",Manaíra Palace Residence,Saúde,pharmacy,farmácia,-7.1067031,-34.8322652,"['drugstore', 'pharmacy', 'health', 'store', 'point_of_interest', 'establishment']"
Drogasil,ChIJBydlGgDdrAcR3nwYE93RJ_0,"Av. Euzely Fabrício de Souza, 633 - Manaíra, João Pessoa",Manaíra Palace Residence,Saúde,pharmacy,farmácia,-7.1028096,-34.8374547,"['pharmacy', 'health', 'store', 'point_of_interest', 'establishment']"
Farmácia Pague Menos,ChIJoSYscA3drAcRa1rrtm-HvrA,"R. Reinaldo Tavares de Melo, S/N - Lote 258 /Quadra 414 - Jardim Oceania, João Pessoa",Manaíra Palace Residence,Saúde,pharmacy,farmácia,-7.097581300000001,-34.8382661,"['pharmacy', 'drugstore', 'health', 'store', 'point_of_interest', 'establishment']"
Farmácia Pague Menos,ChIJH5ewAT3drAcRazCAKCrav_Q,"Av. João Câncio da Silva, 431 - Manaíra, João Pessoa",Manaíra Palace Residence,Saúde,pharmacy,farmácia,-7.110367300000001,-34.8316089,"['pharmacy', 'drugstore', 'health', 'store', 'point_of_interest', 'establishment']"
Farmácias RedeMed Tambaú,ChIJc-1EZpLdrAcRXt43qVIMSzY,"Rua Severino Massa Spinelli, 270 - Tambaú, João Pessoa",Manaíra Palace Residence,Saúde,pharmacy,farmácia,-7.1155298,-34.8296869,"['pharmacy', 'health', 'store', 'point_of_interest', 'establishment']"
Redepharma 98 Concept,ChIJ52wNAQDdrAcRoH0fdBaywSU,"Av. Nego, 870 - Tambaú, João Pessoa",Manaíra Palace Residence,Saúde,pharmacy,farmácia,-7.1132246,-34.830013,"['pharmacy', 'health', 'store', 'point_of_interest', 'establishment']"
Farmácia Pague Menos,ChIJoa0adg7drAcRHyoJKUKDdrQ,"Av. Gov. Argemiro de Figueiredo, 13 - filial 88 - Jardim Oceania, João Pessoa",Manaíra Palace Residence,Saúde,pharmacy,farmácia,-7.097070899999999,-34.8348228,"['pharmacy', 'drugstore', 'health', 'store', 'point_of_interest', 'establishment']"
Redepharma,ChIJhW1MUyDdrAcROPL13hnj1v8,"Av. Gen. Edson Ramalho, numero 889 - Manaíra, João Pessoa",Manaíra Palace Residence,Saúde,pharmacy,farmácia,-7.1012387,-34.8336827,"['pharmacy', 'health', 'store', 'point_of_interest', 'establishment']"
Municipal school Nazinha Barbosa da Franca,ChIJxw8tLD7drAcRoWRTNWmlc2w,"R. Francisco Brandão, 829 - Manaíra, João Pessoa",Manaíra Palace Residence,Educação,school,escola,-7.1083297,-34.8372846,"['primary_school', 'school', 'point_of_interest', 'establishment']"
Escola Municipal Seráfico da Nobrega,ChIJN_lkeDHdrAcRI4RsQVxwST0,"Rua Ubirajara Targino Botto, 36 - Manaíra, João Pessoa",Manaíra Palace Residence,Educação,school,escola,-7.1108021,-34.8280708,"['school', 'point_of_interest', 'establishment']"
Colégio Batista Brasil João Pessoa,ChIJGxR3aaDdrAcRQagA_P1xBRk,"Do Maternal ao Ensino Médio - Av. Sen. Ruy Carneiro, 1225 - Brisamar, João Pessoa",Manaíra Palace Residence,Educação,school,escola,-7.1143451,-34.8336337,"['primary_school', 'school', 'point_of_interest', 'establishment']"
Escola Luz - Unidade 1,ChIJJU4HlTfdrAcRt-kWLwQWQKs,"Av. Sen. Ruy Carneiro, 539 - Brisamar, João Pessoa",Manaíra Palace Residence,Educação,school,escola,-7.1172625,-34.8388997,"['primary_school', 'school', 'point_of_interest', 'establishment']"
State School Alice Carneiro,ChIJrYxpQzvdrAcRgA58e59mcww,"Av. Sapé - Manaíra, João Pessoa",Manaíra Palace Residence,Educação,school,escola,-7.1052003,-34.8367438,"['school', 'point_of_interest', 'establishment']"
SENAC - School of Food and Hospitality,ChIJFwKqpdfCrAcRlyIZLNxxgbI,"Av. Antônio Lira, 300 - Tambaú, João Pessoa",Manaíra Palace Residence,Educação,school,escola,-7.114896099999999,-34.8238991,"['school', 'point_of_interest', 'establishment']"
Colégio Motiva Ambiental,ChIJFd1wxCTdrAcRS14MdEVVT6c,"R. Silvino Lopes, 255 - Tambaú, João Pessoa",Manaíra Palace Residence,Educação,school,escola,-7.114701999999999,-34.8282543,"['secondary_school', 'school', 'point_of_interest', 'establishment']"
Colégio Monte Real,ChIJuU3x6iDdrAcRi235-UmFQxc,"R. Monteiro Lobato, 197 - Tambaú, João Pessoa",Manaíra Palace Residence,Educação,school,escola,-7.1143556,-34.8272207,"['school', 'point_of_interest', 'establishment']"
Geo Tambaú High School,ChIJw4iA6jfdrAcRlaX6NuDqzTA,"Av. Sen. Ruy Carneiro, 500 - Manaíra, João Pessoa",Manaíra Palace Residence,Educação,school,escola,-7.1116786,-34.8276436,"['primary_school', 'school', 'point_of_interest', 'establishment']"
Escola da Felicidade,ChIJEXDz0oPdrAcRotuPIBE3Ct8,"Av. Eutiquiano Barreto, 274 - Manaíra, João Pessoa",Manaíra Palace Residence,Educação,school,escola,-7.1038608,-34.8332293,"['school', 'point_of_interest', 'establishment']"
"Colégio 1º Mundo em novo endereço: Av. Argemiro de Figueiredo, 3047",ChIJWVFHMT3drAcRvMPyk-lBDs4,"R. Franca Filho, 409 - Manaíra, João Pessoa",Manaíra Palace Residence,Educação,school,escola,-7.1096387,-34.8296557,"['school', 'point_of_interest', 'establishment']"
UNEPI,ChIJM95DdTfdrAcR5eqX7jaqf2U,"R. Hildebrando Tourinho, 177 - Miramar, João Pessoa",Manaíra Palace Residence,Educação,school,escola,-7.117617399999999,-34.8375935,"['school', 'point_of_interest', 'establishment']"
College Motiva - Miramar Unit,ChIJPRp2eTfdrAcRaQqIOeu7hlM,"R. Antônio Rabelo Júnior, 270 - Miramar, João Pessoa",Manaíra Palace Residence,Educação,school,escola,-7.1172026,-34.8371247,"['school', 'point_of_interest', 'establishment']"
Mother Owl Nursery and Early Childhood Education,ChIJ0QLudzvdrAcRivZ5BSmn3k4,"460, Av. Maria Rosa, 82 - Manaíra, João Pessoa",Manaíra Palace Residence,Educação,school,escola,-7.113135499999999,-34.8318049,"['school', 'point_of_interest', 'establishment']"
Colégio GGE - João Pessoa,ChIJO3kriHvdrAcRnHOGldhYuM8,"R. Orlando Soares de Oliveira, 36 - Miramar, João Pessoa",Manaíra Palace Residence,Educação,school,escola,-7.1155709,-34.833566,"['school', 'point_of_interest', 'establishment']"
POLO MACKENZIE JOÃO PESSOA,ChIJj29-Q-_drAcRjuThmwQR14w,"R. Geraldo Costa, 382 - Manaíra, João Pessoa",Manaíra Palace Residence,Educação,university,universidade,-7.109563,-34.828924,"['university', 'point_of_interest', 'establishment']"
Una Vida,ChIJJYjSbg7drAcRGO3niVkExi4,"Comercial Manaíra - Av. Gov. Flávio Ribeiro Coutinho, 50 - Manaíra, João Pessoa",Manaíra Palace Residence,Educação,university,universidade,-7.0970638,-34.8339956,"['university', 'point_of_interest', 'establishment']"
Estacio - IDEZ,ChIJudUUDA7drAcRZh850MxC_2E,"Av. Gov. Flávio Ribeiro Coutinho, 115 - Manaíra, João Pessoa",Manaíra Palace Residence,Educação,university,universidade,-7.0975715,-34.8340447,"['university', 'point_of_interest', 'establishment']"
DeVry João Pessoa,ChIJi-w_uyXdrAcRQj4GC8FhSEU,"R. Orlando Soares de Oliveira, s/n - Miramar, João Pessoa",Manaíra Palace Residence,Educação,university,universidade,-7.115640699999999,-34.8337843,"['university', 'point_of_interest', 'establishment']"
Faculdade IESP - Centro de Conciliação e Mediação,ChIJZ-AY8PjdrAcRwJDsvue6HLw,"Av. Infante Dom Henrique, 406 - Tambaú, João Pessoa",Manaíra Palace Residence,Educação,university,universidade,-7.115117000000001,-34.8268799,"['university', 'point_of_interest', 'establishment']"
Unep,ChIJaYTUaSPdrAcRqs8q5539qSA,"Av. Sen. Ruy Carneiro, 539 - Brisamar, João Pessoa",Manaíra Palace Residence,Educação,university,universidade,-7.117297,-34.8381129,"['university', 'point_of_interest', 'establishment']"
Institutos Paraibanos de Educação,ChIJAbXdcw7drAcRKoOmA3Kok5o,"Av. Gov. Flávio Ribeiro Coutinho, 115 - Manaíra, João Pessoa",Manaíra Palace Residence,Educação,university,universidade,-7.0975024,-34.8339449,"['university', 'point_of_interest', 'establishment']"
Pão de Açúcar,ChIJg9YQRQ3drAcRKsfQd1bAhKc,"Av. Gov. Flávio Ribeiro Coutinho, 600 - Aeroclube, João Pessoa",Manaíra Palace Residence,Comércio,supermarket,supermercado,-7.0969332,-34.8385495,"['supermarket', 'bakery', 'grocery_or_supermarket', 'convenience_store', 'store', 'food', 'point_of_interest', 'establishment']"
Rede Menor Preço,ChIJr9OdzbrdrAcRsSII2hISLgE,"R. Geraldo Costa, 312 - Manaíra, João Pessoa",Manaíra Palace Residence,Comércio,supermarket,supermercado,-7.110936000000001,-34.8306434,"['supermarket', 'liquor_store', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']"
BeMais Ruy Carneiro,ChIJ_6d1lDndrAcR3vAU-csFgLk,"Av. Sen. Ruy Carneiro, 320 - Manaíra, João Pessoa",Manaíra Palace Residence,Comércio,supermarket,supermercado,-7.111078,-34.8273146,"['supermarket', 'liquor_store', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']"
Supermercado Manaíra,ChIJNVkmBz3drAcRvcpa8ubdoGg,"Av. João Câncio da Silva, 493 - Manaíra, João Pessoa",Manaíra Palace Residence,Comércio,supermarket,supermercado,-7.109793199999999,-34.83214830000001,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']"
BeMais Supermercados - Retão de Manaíra,ChIJPRt4HjTdrAcRHNtscAdP9O8,"Av. Gov. Flávio Ribeiro Coutinho, 615 - Manaíra, João Pessoa",Manaíra Palace Residence,Comércio,supermarket,supermercado,-7.0976629,-34.8392652,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']"
Supermercado Iob,ChIJZXB5-xXdrAcRDfdmeXLlWXk,"R. Maj. Ciraulo, 703 - Manaíra, João Pessoa",Manaíra Palace Residence,Comércio,supermarket,supermercado,-7.1072354,-34.8351416,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']"
Posto Shell,ChIJQeZWGCTdrAcRjA9jwctewAs,"Av. Nego, 196 101 - Tambaú, João Pessoa",Manaíra Palace Residence,Serviços,gas_station,posto de gasolina,-7.114192099999999,-34.8244227,"['gas_station', 'convenience_store', 'store', 'food', 'point_of_interest', 'establishment']"
Posto Ipiranga,ChIJq6qmgxPdrAcRzv4Mg9_kJy0,"Av. Euzely Fabrício de Souza, 600 - Manaíra, João Pessoa",Manaíra Palace Residence,Serviços,gas_station,posto de gasolina,-7.102493000000001,-34.837344,"['gas_station', 'car_wash', 'convenience_store', 'car_repair', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
Posto Quadramares,ChIJpXwdQw3drAcRrYdT4oldfuE,"Av. Gov. Flávio Ribeiro Coutinho, 575 - Manaíra, João Pessoa",Manaíra Palace Residence,Serviços,gas_station,posto de gasolina,-7.097579899999999,-34.8386311,"['gas_station', 'point_of_interest', 'establishment']"
Posto Petrobras,ChIJP8xA-CLdrAcR6cLrXc0Dlpw,"Av. Gen. Edson Ramalho, 122 - Manaíra, João Pessoa",Manaíra Palace Residence,Serviços,gas_station,posto de gasolina,-7.1072057,-34.8286675,"['gas_station', 'car_wash', 'convenience_store', 'car_repair', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
Desk Expression Tambaú,ChIJXUsBVyPdrAcR6bggnqhUav8,"Av. Sen. Ruy Carneiro, 647 - Sala 10 - Tambaú, João Pessoa",Manaíra Palace Residence,Serviços,gas_station,posto de gasolina,-7.1126087,-34.8287737,"['gas_station', 'point_of_interest', 'establishment']"
Posto Petrobras,ChIJV9qODDvdrAcR1YVfbEag2l8,"Av. Sen. Ruy Carneiro, 1000 - Manaíra, João Pessoa",Manaíra Palace Residence,Serviços,gas_station,posto de gasolina,-7.1138017,-34.8317719,"['gas_station', 'car_wash', 'convenience_store', 'car_repair', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
Posto São Luiz XI,ChIJEXFr15LdrAcRzm0HUtpwlbA,"Av. Sen. Ruy Carneiro, 1000 - Manaíra, João Pessoa",Manaíra Palace Residence,Serviços,gas_station,posto de gasolina,-7.113686899999999,-34.8319445,"['gas_station', 'point_of_interest', 'establishment']"
Posto Ipiranga,ChIJVVUlLgzdrAcRNj2IQZT7LJ0,"Av. Fernando Luiz Henriques dos Santos, 160 - Jardim Oceania, João Pessoa",Manaíra Palace Residence,Serviços,gas_station,posto de gasolina,-7.0958603,-34.8354718,"['gas_station', 'car_wash', 'convenience_store', 'car_repair', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
Posto Ipiranga,ChIJIUZXIP_drAcR1KEGH7bPz6U,"Av. Fernando Luiz Henriques dos Santos, 160 - Jardim Oceania, João Pessoa",Manaíra Palace Residence,Serviços,gas_station,posto de gasolina,-7.0958488,-34.8354445,"['gas_station', 'point_of_interest', 'establishment']"
Posto Ipiranga,ChIJ74dLWJbdrAcRtu3QS1YG2T8,"Av. Euzely Fabrício de Souza, 600 - Manaíra, João Pessoa",Manaíra Palace Residence,Serviços,gas_station,posto de gasolina,-7.102509299999999,-34.8373403,"['gas_station', 'point_of_interest', 'establishment']"
LoopFit Academia Tambaú,ChIJT6ZVs_ndrAcRv0dbxZG_6rw,"Av. Antônio Lira, 300 - Piso Térreo - Tambaú, João Pessoa",Manaíra Palace Residence,Lazer/Fitness,gym,academia,-7.114896099999999,-34.8238991,"['gym', 'health', 'point_of_interest', 'establishment']"
Pulse Fit CT,ChIJP2U2syzdrAcRgX_re_qOp1A,"R. Franca Filho, 711 - Manaíra, João Pessoa",Manaíra Palace Residence,Lazer/Fitness,gym,academia,-7.1113171,-34.8318101,"['gym', 'health', 'point_of_interest', 'establishment']"
Power Academia,ChIJIypt_FvdrAcRlcqyEQJ0su8,"Av. Silvino Chaves, 346 - Manaíra, João Pessoa",Manaíra Palace Residence,Lazer/Fitness,gym,academia,-7.1106129,-34.8328681,"['gym', 'health', 'point_of_interest', 'establishment']"
Science Academia,ChIJLWdYfyPdrAcRXTlfhNnRM5c,"Av. Infante Dom Henrique, n° 40 - Tambaú, João Pessoa",Manaíra Palace Residence,Lazer/Fitness,gym,academia,-7.1120325,-34.8270942,"['gym', 'health', 'point_of_interest', 'establishment']"
SER Treinamento Funcional Personalizado,ChIJfWVqDxbdrAcRMuX-s7BpCjU,"Av. João Câncio da Silva, 798 - sala 1 e 2 - Manaíra, João Pessoa",Manaíra Palace Residence,Lazer/Fitness,gym,academia,-7.106983,-34.8343165,"['gym', 'health', 'point_of_interest', 'establishment']"
